,"Underdispersion ratio (cases, daily)","Underdispersion ratio (deaths, daily)","Underdispersion ratio (cases, weekly)","Underdispersion ratio (deaths, weekly)",Underdispersion ratio (max)
Afghanistan,0.10,0.63,0.02,0.18,0.63
Albania,0.42,2.77,0.02,0.33,2.77
Algeria,0.68,2.88,0.01,0.71,2.88
American Samoa,0.99,1.00,0.97,1.00,1.00
Andorra,0.32,0.93,0.07,0.78,0.93
Angola,0.19,1.12,0.06,0.59,1.12
Anguilla,0.79,1.00,0.61,0.97,1.00
Antigua and Barbuda,0.53,0.91,0.39,0.71,0.91
Argentina,0.02,0.16,0.00,0.03,0.16
Armenia,0.08,1.26,0.01,0.25,1.26
Aruba,0.25,0.86,0.09,0.66,0.86
Australia,0.53,1.00,0.07,0.39,1.00
Austria,0.11,1.41,0.01,0.26,1.41
Azerbaijan,0.22,2.72,0.00,0.14,2.72
Bahamas,0.28,0.74,0.08,0.60,0.74
Bahrain,0.22,1.16,0.02,0.60,1.16
Bangladesh,0.07,1.16,0.00,0.16,1.16
Barbados,0.53,0.95,0.32,0.76,0.95
Belarus,0.28,18.39,0.01,5.50,18.39
Belgium,0.01,1.30,0.01,0.11,1.30
Belize,0.33,0.88,0.16,0.60,0.88
Benin,0.08,0.71,0.15,0.87,0.87
Bermuda,0.44,0.94,0.19,0.79,0.94
Bhutan,0.58,0.99,0.46,0.97,0.99
Bolivia (Plurinational State of),0.06,0.82,0.00,0.07,0.82
Bonaire,0.58,0.94,0.38,0.98,0.98
Bosnia and Herzegovina,0.10,0.89,0.01,0.17,0.89
Botswana,0.15,0.48,0.07,0.54,0.54
Brazil,0.01,0.04,0.00,0.02,0.04
British Virgin Islands,0.63,0.96,0.27,0.91,0.96
Brunei Darussalam,0.72,1.02,0.86,1.20,1.20
Bulgaria,0.06,0.37,0.01,0.55,0.55
Burkina Faso,0.25,0.78,0.11,0.77,0.78
Burundi,0.29,0.95,0.13,0.78,0.95
Cabo Verde,0.18,0.98,0.04,1.47,1.47
Cambodia,0.56,1.12,0.16,0.65,1.12
Cameroon,0.17,0.47,0.01,0.47,0.47
Canada,0.03,0.47,0.00,0.08,0.47
Cayman Islands,0.47,0.99,0.46,0.94,0.99
Central African Republic,0.31,0.88,0.17,0.66,0.88
Chad,0.57,0.92,0.21,0.83,0.92
Chile,0.03,0.28,0.00,0.24,0.28
